timestamp,date,time,open,high,low,close,volume
2021-09-03 09:00:00,2021-09-03,09:00:00,453.44,453.7,451.91,451.98,519903
2021-09-03 09:30:00,2021-09-03,09:30:00,451.98,452.81,451.55,452.43,5960079
2021-09-03 10:00:00,2021-09-03,10:00:00,452.44,452.9979,452.245,452.595,3606901
2021-09-03 10:30:00,2021-09-03,10:30:00,452.6,452.8,452.13,452.5431,2832505
2021-09-03 11:00:00,2021-09-03,11:00:00,452.54,453.02,452.39,452.85,2064736
2021-09-03 11:30:00,2021-09-03,11:30:00,452.84,453.05,452.52,452.59,2036181
2021-09-03 12:00:00,2021-09-03,12:00:00,452.59,452.89,452.485,452.82,1432795
2021-09-03 12:30:00,2021-09-03,12:30:00,452.83,452.88,452.5,452.72,1218890
2021-09-03 13:00:00,2021-09-03,13:00:00,452.71,453.3872,452.71,453.19,2069003
2021-09-03 13:30:00,2021-09-03,13:30:00,453.1896,453.47,453.1,453.41,1562046
2021-09-03 14:00:00,2021-09-03,14:00:00,453.405,453.47,453.22,453.33,1870460
2021-09-03 14:30:00,2021-09-03,14:30:00,453.325,453.45,453.21,453.37,1667751
2021-09-03 15:00:00,2021-09-03,15:00:00,453.37,453.63,453.24,453.28,2380914
2021-09-03 15:30:00,2021-09-03,15:30:00,453.28,453.5112,452.85,453.06,9205820
2021-09-03 16:00:00,2021-09-03,16:00:00,453.06,453.08,452.9,453.0,7640984
2021-09-03 16:30:00,2021-09-03,16:30:00,453.0,453.08,452.94,452.99,446625
2021-09-03 17:00:00,2021-09-03,17:00:00,452.99,453.07,452.94,452.98,106905
2021-09-03 17:30:00,2021-09-03,17:30:00,453.0,453.22,453.0,453.08,52928
2021-09-07 04:00:00,2021-09-07,04:00:00,452.0,453.61,452.0,453.25,10153
2021-09-07 04:30:00,2021-09-07,04:30:00,453.37,453.47,453.31,453.36,2726
2021-09-07 05:00:00,2021-09-07,05:00:00,453.16,453.36,452.76,452.87,9449
2021-09-07 05:30:00,2021-09-07,05:30:00,452.81,452.81,452.6,452.67,4791
2021-09-07 06:00:00,2021-09-07,06:00:00,452.85,453.09,452.8,452.9,7097
2021-09-07 06:30:00,2021-09-07,06:30:00,452.99,453.05,452.85,452.98,7417
2021-09-07 07:00:00,2021-09-07,07:00:00,453.03,453.43,452.99,453.34,36066
2021-09-07 07:30:00,2021-09-07,07:30:00,453.35,453.39,453.26,453.32,35640
2021-09-07 08:00:00,2021-09-07,08:00:00,453.2699,453.5,452.8296,453.26,77490
2021-09-07 08:30:00,2021-09-07,08:30:00,453.25,453.29,452.87,453.0,87866
2021-09-07 09:00:00,2021-09-07,09:00:00,452.99,453.07,452.57,452.7,174165
2021-09-07 09:30:00,2021-09-07,09:30:00,452.71,452.81,451.31,451.745,6921529
2021-09-07 10:00:00,2021-09-07,10:00:00,451.74,451.82,450.7423,451.1212,5424631
2021-09-07 10:30:00,2021-09-07,10:30:00,451.13,451.76,450.94,451.685,3161102
2021-09-07 11:00:00,2021-09-07,11:00:00,451.68,451.72,450.805,451.09,3777937
2021-09-07 11:30:00,2021-09-07,11:30:00,451.09,451.54,451.03,451.28,2017782
2021-09-07 12:00:00,2021-09-07,12:00:00,451.29,451.87,451.23,451.795,2356644
2021-09-07 12:30:00,2021-09-07,12:30:00,451.8,452.24,451.7,452.19,2039502
2021-09-07 13:00:00,2021-09-07,13:00:00,452.19,452.39,452.031,452.18,2309427
2021-09-07 13:30:00,2021-09-07,13:30:00,452.18,452.43,452.13,452.345,2230085
2021-09-07 14:00:00,2021-09-07,14:00:00,452.35,452.36,451.87,451.91,1796820
2021-09-07 14:30:00,2021-09-07,14:30:00,451.9,452.175,451.74,452.11,2656914
2021-09-07 15:00:00,2021-09-07,15:00:00,452.11,452.28,451.82,451.83,2053329
2021-09-07 15:30:00,2021-09-07,15:30:00,451.82,451.9254,451.4,451.52,9441370
2021-09-07 16:00:00,2021-09-07,16:00:00,451.52,451.57,451.16,451.35,4418661
2021-09-07 16:30:00,2021-09-07,16:30:00,451.35,451.4,451.28,451.4,1085616
2021-09-07 17:00:00,2021-09-07,17:00:00,451.36,451.46,451.36,451.4,56755
2021-09-07 17:30:00,2021-09-07,17:30:00,451.38,451.4,451.34,451.34,4267
2021-09-07 18:00:00,2021-09-07,18:00:00,451.39,451.6,451.36,451.45,65622
2021-09-07 18:30:00,2021-09-07,18:30:00,451.49,451.53,451.37,451.42,74953
2021-09-07 19:00:00,2021-09-07,19:00:00,451.48,451.48,451.23,451.25,12811
2021-09-07 19:30:00,2021-09-07,19:30:00,451.26,451.45,451.0,451.11,39124
2021-09-08 04:00:00,2021-09-08,04:00:00,450.5,450.5,449.39,449.86,34623
2021-09-08 04:30:00,2021-09-08,04:30:00,449.72,450.4,449.59,450.19,11222
2021-09-08 05:00:00,2021-09-08,05:00:00,450.17,450.53,450.15,450.51,5910
2021-09-08 05:30:00,2021-09-08,05:30:00,450.49,451.12,450.49,451.08,5255
2021-09-08 06:00:00,2021-09-08,06:00:00,451.09,451.15,450.99,451.05,9918
2021-09-08 06:30:00,2021-09-08,06:30:00,451.16,451.5,451.09,451.4,44938
2021-09-08 07:00:00,2021-09-08,07:00:00,451.24,451.78,451.18,451.44,58210
2021-09-08 07:30:00,2021-09-08,07:30:00,451.45,451.57,451.34,451.35,31647
2021-09-08 08:00:00,2021-09-08,08:00:00,451.1004,451.798,449.8,450.95,114725
2021-09-08 08:30:00,2021-09-08,08:30:00,450.97,451.38,450.82,451.28,146167
2021-09-08 09:00:00,2021-09-08,09:00:00,451.34,451.35,450.8,450.89,183988
2021-09-08 09:30:00,2021-09-08,09:30:00,450.89,451.43,450.35,451.26,6766069
2021-09-08 10:00:00,2021-09-08,10:00:00,451.27,451.67,450.7,450.8,4270211
2021-09-08 10:30:00,2021-09-08,10:30:00,450.81,450.832,448.86,449.43,7770993
2021-09-08 11:00:00,2021-09-08,11:00:00,449.43,450.39,449.37,450.03,4421382
2021-09-08 11:30:00,2021-09-08,11:30:00,450.02,450.23,449.15,449.375,3140332
2021-09-08 12:00:00,2021-09-08,12:00:00,449.375,450.86,449.15,450.73,3704868
2021-09-08 12:30:00,2021-09-08,12:30:00,450.73,450.7656,450.19,450.26,3007080
2021-09-08 13:00:00,2021-09-08,13:00:00,450.27,450.62,450.06,450.56,1754062
2021-09-08 13:30:00,2021-09-08,13:30:00,450.55,450.76,450.2925,450.33,1584248
2021-09-08 14:00:00,2021-09-08,14:00:00,450.33,451.05,450.3,450.72,2828450
2021-09-08 14:30:00,2021-09-08,14:30:00,450.71,450.81,450.48,450.76,1741294
2021-09-08 15:00:00,2021-09-08,15:00:00,450.78,451.13,450.6624,450.72,2281442
2021-09-08 15:30:00,2021-09-08,15:30:00,450.72,450.98,450.39,450.95,8416744
2021-09-08 16:00:00,2021-09-08,16:00:00,450.96,450.96,450.71,450.83,4239714
2021-09-08 16:30:00,2021-09-08,16:30:00,450.82,450.91,450.73,450.8,146365
2021-09-08 17:00:00,2021-09-08,17:00:00,450.76,450.92,450.65,450.74,44440
2021-09-08 17:30:00,2021-09-08,17:30:00,450.71,450.75,450.71,450.71,975
2021-09-08 18:00:00,2021-09-08,18:00:00,450.74,450.76,450.61,450.64,37176
2021-09-08 18:30:00,2021-09-08,18:30:00,450.64,450.64,450.45,450.46,10899
2021-09-08 19:00:00,2021-09-08,19:00:00,450.45,450.53,450.4,450.46,13941
2021-09-08 19:30:00,2021-09-08,19:30:00,450.41,450.54,450.29,450.41,24378
2021-09-09 04:00:00,2021-09-09,04:00:00,450.3,450.3,449.54,449.78,25703
2021-09-09 04:30:00,2021-09-09,04:30:00,449.74,449.75,449.56,449.56,5656
2021-09-09 05:00:00,2021-09-09,05:00:00,449.5,449.69,449.3,449.69,9621
2021-09-09 05:30:00,2021-09-09,05:30:00,450.09,450.1,449.77,449.86,4146
2021-09-09 06:00:00,2021-09-09,06:00:00,449.85,449.89,449.68,449.79,10996
2021-09-09 06:30:00,2021-09-09,06:30:00,449.92,449.93,449.59,449.69,31106
2021-09-09 07:00:00,2021-09-09,07:00:00,449.72,449.92,449.72,449.78,38139
2021-09-09 07:30:00,2021-09-09,07:30:00,449.8,450.69,449.42,450.63,119813
2021-09-09 08:00:00,2021-09-09,08:00:00,450.68,451.208,448.3,450.31,193503
2021-09-09 08:30:00,2021-09-09,08:30:00,450.35,451.0,450.2,450.68,270159
2021-09-09 09:00:00,2021-09-09,09:00:00,450.73,450.76,450.62,450.69,171037
2021-09-09 09:30:00,2021-09-09,09:30:00,450.7,452.02,450.48,451.8,5001257
2021-09-09 10:00:00,2021-09-09,10:00:00,451.8,452.5599,451.61,452.22,3542096
2021-09-09 10:30:00,2021-09-09,10:30:00,452.23,452.57,451.84,451.87,3066639
2021-09-09 11:00:00,2021-09-09,11:00:00,451.87,451.97,450.815,450.84,2728931
2021-09-09 11:30:00,2021-09-09,11:30:00,450.85,451.26,450.75,451.22,2580218
2021-09-09 12:00:00,2021-09-09,12:00:00,451.22,451.25,450.47,450.73,2553513
2021-09-09 12:30:00,2021-09-09,12:30:00,450.73,451.095,450.45,450.585,2012455
2021-09-09 13:00:00,2021-09-09,13:00:00,450.585,451.05,449.33,449.79,4174466
2021-09-09 13:30:00,2021-09-09,13:30:00,449.79,449.79,448.97,449.32,4949379
2021-09-09 14:00:00,2021-09-09,14:00:00,449.3199,449.64,448.72,449.38,4067758
2021-09-09 14:30:00,2021-09-09,14:30:00,449.38,449.92,448.94,449.81,3475850
2021-09-09 15:00:00,2021-09-09,15:00:00,449.81,449.99,449.31,449.5,3399962
2021-09-09 15:30:00,2021-09-09,15:30:00,449.51,450.14,448.74,448.96,10176609
2021-09-09 16:00:00,2021-09-09,16:00:00,448.96,450.8912,448.51,448.73,4630994
2021-09-09 16:30:00,2021-09-09,16:30:00,448.73,448.98,448.38,448.72,442708
2021-09-09 17:00:00,2021-09-09,17:00:00,448.73,448.96,448.53,448.95,173593
2021-09-09 17:30:00,2021-09-09,17:30:00,448.95,449.08,448.9,448.9,117447
2021-09-09 18:00:00,2021-09-09,18:00:00,448.89,448.95,448.62,448.65,321650
2021-09-09 18:30:00,2021-09-09,18:30:00,448.64,448.84,448.55,448.84,23501
2021-09-09 19:00:00,2021-09-09,19:00:00,448.83,448.83,448.57,448.75,14040
2021-09-09 19:30:00,2021-09-09,19:30:00,448.75,448.93,448.67,448.79,40052
2021-09-10 04:00:00,2021-09-10,04:00:00,450.38,450.73,449.86,450.71,22922
2021-09-10 04:30:00,2021-09-10,04:30:00,450.76,451.06,450.76,450.92,30839
2021-09-10 05:00:00,2021-09-10,05:00:00,450.75,450.76,450.68,450.72,15040
2021-09-10 05:30:00,2021-09-10,05:30:00,450.64,450.67,450.52,450.52,3178
2021-09-10 06:00:00,2021-09-10,06:00:00,450.53,450.67,450.53,450.65,8919
2021-09-10 06:30:00,2021-09-10,06:30:00,450.71,450.73,450.54,450.73,27363
2021-09-10 07:00:00,2021-09-10,07:00:00,450.74,450.89,450.66,450.81,66348
2021-09-10 07:30:00,2021-09-10,07:30:00,450.81,450.88,450.65,450.82,94867
2021-09-10 08:00:00,2021-09-10,08:00:00,450.6799,451.0,450.0,450.64,179339
2021-09-10 08:30:00,2021-09-10,08:30:00,450.66,450.89,450.66,450.8,83776
2021-09-10 09:00:00,2021-09-10,09:00:00,450.81,451.1,450.65,451.02,292653
2021-09-10 09:30:00,2021-09-10,09:30:00,451.04,451.49,449.49,449.7,7314150
2021-09-10 10:00:00,2021-09-10,10:00:00,449.71,449.71,448.68,449.0,6357626
2021-09-10 10:30:00,2021-09-10,10:30:00,448.98,448.98,447.41,448.21,8919242
2021-09-10 11:00:00,2021-09-10,11:00:00,448.2,448.36,447.5028,447.5028,4104737
2021-09-10 11:30:00,2021-09-10,11:30:00,447.51,448.08,447.34,447.915,4879741
2021-09-10 12:00:00,2021-09-10,12:00:00,447.915,448.87,447.72,448.82,2894008
2021-09-10 12:30:00,2021-09-10,12:30:00,448.83,449.315,448.78,449.115,2923539
2021-09-10 13:00:00,2021-09-10,13:00:00,449.12,449.38,448.74,448.77,2307354
2021-09-10 13:30:00,2021-09-10,13:30:00,448.78,449.15,448.42,448.635,1992621
2021-09-10 14:00:00,2021-09-10,14:00:00,448.64,448.77,448.08,448.1,2009912
2021-09-10 14:30:00,2021-09-10,14:30:00,448.1,448.21,447.83,447.905,3112843
2021-09-10 15:00:00,2021-09-10,15:00:00,447.9,447.92,446.7901,446.86,6097289
2021-09-10 15:30:00,2021-09-10,15:30:00,446.86,447.01,445.31,445.5002,23127852
2021-09-10 16:00:00,2021-09-10,16:00:00,445.52,446.08,445.37,445.94,13430327
2021-09-10 16:30:00,2021-09-10,16:30:00,445.96,446.03,445.44,445.73,425194
2021-09-10 17:00:00,2021-09-10,17:00:00,445.94,445.94,445.44,445.5,408265
2021-09-10 17:30:00,2021-09-10,17:30:00,445.49,445.6,445.44,445.48,94043
2021-09-13 04:00:00,2021-09-13,04:00:00,447.0,447.7,447.0,447.63,174723
2021-09-13 04:30:00,2021-09-13,04:30:00,447.56,447.59,447.25,447.36,12807
2021-09-13 05:00:00,2021-09-13,05:00:00,447.43,447.53,447.35,447.51,4728
2021-09-13 05:30:00,2021-09-13,05:30:00,447.52,447.56,447.39,447.52,17764
2021-09-13 06:00:00,2021-09-13,06:00:00,447.55,447.99,447.55,447.97,52033
2021-09-13 06:30:00,2021-09-13,06:30:00,447.95,448.29,447.95,448.1,104143
2021-09-13 07:00:00,2021-09-13,07:00:00,448.07,448.1,447.8,447.84,186360
2021-09-13 07:30:00,2021-09-13,07:30:00,447.83,447.94,447.68,447.94,60050
2021-09-13 08:00:00,2021-09-13,08:00:00,448.0001,448.2096,445.774,448.1,290104
2021-09-13 08:30:00,2021-09-13,08:30:00,448.11,448.45,447.93,448.39,359401
2021-09-13 09:00:00,2021-09-13,09:00:00,448.4,448.78,448.18,448.65,598177
2021-09-13 09:30:00,2021-09-13,09:30:00,448.65,448.92,446.77,447.22,9535228
2021-09-13 10:00:00,2021-09-13,10:00:00,447.2,447.45,445.47,446.03,7197375
2021-09-13 10:30:00,2021-09-13,10:30:00,446.01,447.09,445.52,446.69,5653241
2021-09-13 11:00:00,2021-09-13,11:00:00,446.71,446.87,444.87,445.83,5526958
2021-09-13 11:30:00,2021-09-13,11:30:00,445.825,446.285,445.31,445.4,3720311
2021-09-13 12:00:00,2021-09-13,12:00:00,445.39,446.19,445.11,445.84,3437187
2021-09-13 12:30:00,2021-09-13,12:30:00,445.85,446.17,445.36,446.07,2829412
2021-09-13 13:00:00,2021-09-13,13:00:00,446.07,446.36,445.16,445.3,3270740
2021-09-13 13:30:00,2021-09-13,13:30:00,445.3,445.39,444.71,444.92,2782581
2021-09-13 14:00:00,2021-09-13,14:00:00,444.94,445.3,444.2701,444.46,3524820
2021-09-13 14:30:00,2021-09-13,14:30:00,444.485,445.04,444.14,444.87,3367122
2021-09-13 15:00:00,2021-09-13,15:00:00,444.86,446.06,444.11,446.02,8145531
2021-09-13 15:30:00,2021-09-13,15:30:00,446.02,446.58,445.41,446.5599,16316059
2021-09-13 16:00:00,2021-09-13,16:00:00,446.55,447.2,446.4265,447.14,6392753
2021-09-13 16:30:00,2021-09-13,16:30:00,447.14,447.32,446.58,447.23,849138
2021-09-13 17:00:00,2021-09-13,17:00:00,447.22,447.22,447.16,447.16,46173
2021-09-13 17:30:00,2021-09-13,17:30:00,447.1701,447.21,447.14,447.17,31492
2021-09-13 18:00:00,2021-09-13,18:00:00,447.17,447.31,446.97,447.31,79312
2021-09-13 18:30:00,2021-09-13,18:30:00,447.3,447.44,447.29,447.31,29135
2021-09-13 19:00:00,2021-09-13,19:00:00,447.36,447.44,447.1,447.18,24645
2021-09-13 19:30:00,2021-09-13,19:30:00,447.17,447.3,447.1,447.22,30131
2021-09-14 04:00:00,2021-09-14,04:00:00,446.84,447.0,446.35,446.99,43026
2021-09-14 04:30:00,2021-09-14,04:30:00,446.98,447.35,446.98,447.12,4361
2021-09-14 05:00:00,2021-09-14,05:00:00,447.25,447.36,447.15,447.17,2556
2021-09-14 05:30:00,2021-09-14,05:30:00,447.12,447.16,446.75,446.77,6494
2021-09-14 06:00:00,2021-09-14,06:00:00,446.69,447.15,446.65,447.11,14362
2021-09-14 06:30:00,2021-09-14,06:30:00,447.15,447.16,446.76,446.76,56235
2021-09-14 07:00:00,2021-09-14,07:00:00,446.95,446.97,446.68,446.68,143187
2021-09-14 07:30:00,2021-09-14,07:30:00,446.65,446.87,445.78,446.05,210576
2021-09-14 08:00:00,2021-09-14,08:00:00,446.94,447.23,445.78,446.39,232054
2021-09-14 08:30:00,2021-09-14,08:30:00,446.3,448.59,446.3,447.85,1056917
2021-09-14 09:00:00,2021-09-14,09:00:00,447.89,448.26,447.86,448.12,202555
2021-09-14 09:30:00,2021-09-14,09:30:00,448.12,448.34,446.01,446.0875,7061559
2021-09-14 10:00:00,2021-09-14,10:00:00,446.08,446.13,445.13,445.845,6364634
2021-09-14 10:30:00,2021-09-14,10:30:00,445.835,445.91,444.6,444.97,5124711
2021-09-14 11:00:00,2021-09-14,11:00:00,444.97,445.75,444.95,445.7,3543284
2021-09-14 11:30:00,2021-09-14,11:30:00,445.7,446.035,445.49,446.02,3063154
2021-09-14 12:00:00,2021-09-14,12:00:00,446.01,446.29,445.79,445.88,1731196
2021-09-14 12:30:00,2021-09-14,12:30:00,445.875,445.88,444.7,444.8899,3323065
2021-09-14 13:00:00,2021-09-14,13:00:00,444.86,445.15,444.07,444.9,3306958
2021-09-14 13:30:00,2021-09-14,13:30:00,444.91,445.22,444.42,445.025,4503415
2021-09-14 14:00:00,2021-09-14,14:00:00,445.03,445.1199,443.81,444.0,4898011
2021-09-14 14:30:00,2021-09-14,14:30:00,444.0,444.17,443.22,444.105,5080064
2021-09-14 15:00:00,2021-09-14,15:00:00,444.11,444.29,443.39,443.449,5649486
2021-09-14 15:30:00,2021-09-14,15:30:00,443.44,444.255,443.2522,444.18,14654334
2021-09-14 16:00:00,2021-09-14,16:00:00,444.18,444.5,443.9208,444.4,7989817
2021-09-14 16:30:00,2021-09-14,16:30:00,444.4,444.41,444.17,444.36,110623
2021-09-14 17:00:00,2021-09-14,17:00:00,444.37,444.43,444.21,444.42,261232
2021-09-14 17:30:00,2021-09-14,17:30:00,444.35,444.35,444.17,444.24,177306
2021-09-14 18:00:00,2021-09-14,18:00:00,444.28,444.58,444.27,444.43,108501
2021-09-14 18:30:00,2021-09-14,18:30:00,444.42,444.48,444.17,444.48,175921
2021-09-14 19:00:00,2021-09-14,19:00:00,444.48,444.48,444.38,444.43,11057
2021-09-14 19:30:00,2021-09-14,19:30:00,444.45,444.73,444.429,444.72,57218
2021-09-15 04:00:00,2021-09-15,04:00:00,444.61,445.17,444.61,445.16,28258
2021-09-15 04:30:00,2021-09-15,04:30:00,445.23,445.32,445.11,445.15,10369
2021-09-15 05:00:00,2021-09-15,05:00:00,445.14,445.31,445.09,445.13,3547
2021-09-15 05:30:00,2021-09-15,05:30:00,445.08,445.41,445.03,445.3,6690
2021-09-15 06:00:00,2021-09-15,06:00:00,445.33,445.4,445.07,445.22,16169
2021-09-15 06:30:00,2021-09-15,06:30:00,445.2,445.2,444.58,444.58,10218
2021-09-15 07:00:00,2021-09-15,07:00:00,444.73,444.76,444.38,444.38,40576
2021-09-15 07:30:00,2021-09-15,07:30:00,444.39,444.64,444.12,444.47,122253
2021-09-15 08:00:00,2021-09-15,08:00:00,444.7,445.07,443.74,443.95,140470
2021-09-15 08:30:00,2021-09-15,08:30:00,443.93,444.78,443.93,444.74,242843
2021-09-15 09:00:00,2021-09-15,09:00:00,444.73,444.95,444.42,444.63,283763
2021-09-15 09:30:00,2021-09-15,09:30:00,444.62,445.39,443.44,445.05,8487109
2021-09-15 10:00:00,2021-09-15,10:00:00,445.06,445.53,443.91,444.41,5938048
2021-09-15 10:30:00,2021-09-15,10:30:00,444.41,445.22,444.22,445.03,5170874
2021-09-15 11:00:00,2021-09-15,11:00:00,445.02,445.57,444.745,445.29,4707824
2021-09-15 11:30:00,2021-09-15,11:30:00,445.29,445.4,444.81,445.379,3559841
2021-09-15 12:00:00,2021-09-15,12:00:00,445.37,446.16,445.03,445.94,3199412
2021-09-15 12:30:00,2021-09-15,12:30:00,445.95,447.1,445.95,446.93,4486722
2021-09-15 13:00:00,2021-09-15,13:00:00,446.94,447.52,446.92,447.4,3472939
2021-09-15 13:30:00,2021-09-15,13:30:00,447.41,447.93,447.39,447.3961,5309200
2021-09-15 14:00:00,2021-09-15,14:00:00,447.39,447.65,447.155,447.33,3615650
2021-09-15 14:30:00,2021-09-15,14:30:00,447.33,447.69,447.23,447.27,3293244
2021-09-15 15:00:00,2021-09-15,15:00:00,447.28,448.17,447.18,447.9292,5187372
2021-09-15 15:30:00,2021-09-15,15:30:00,447.92,448.41,447.63,447.86,13062662
2021-09-15 16:00:00,2021-09-15,16:00:00,447.86,448.03,447.68,448.03,6856109
2021-09-15 16:30:00,2021-09-15,16:30:00,448.04,448.32,447.88,448.22,280904
2021-09-15 17:00:00,2021-09-15,17:00:00,448.17,448.25,448.02,448.02,2133727
2021-09-15 17:30:00,2021-09-15,17:30:00,448.08,448.17,448.07,448.16,19076
2021-09-15 18:00:00,2021-09-15,18:00:00,448.16,448.33,448.1,448.27,132811
2021-09-15 18:30:00,2021-09-15,18:30:00,448.31,448.32,448.2,448.26,11952
2021-09-15 19:00:00,2021-09-15,19:00:00,448.3,448.3,448.04,448.09,25356
2021-09-15 19:30:00,2021-09-15,19:30:00,448.08,448.22,448.04,448.18,25776
2021-09-16 04:00:00,2021-09-16,04:00:00,447.97,448.03,447.7,447.83,47698
2021-09-16 04:30:00,2021-09-16,04:30:00,447.85,447.92,447.62,447.64,22115
2021-09-16 05:00:00,2021-09-16,05:00:00,447.63,447.68,447.58,447.59,7979
2021-09-16 05:30:00,2021-09-16,05:30:00,447.48,447.49,447.11,447.2,26707
2021-09-16 06:00:00,2021-09-16,06:00:00,447.25,447.38,447.22,447.22,54821
2021-09-16 06:30:00,2021-09-16,06:30:00,447.25,447.37,447.12,447.37,128501
2021-09-16 07:00:00,2021-09-16,07:00:00,447.38,447.6,447.27,447.3,90658
2021-09-16 07:30:00,2021-09-16,07:30:00,447.37,447.37,446.88,446.95,111808
2021-09-16 08:00:00,2021-09-16,08:00:00,447.37,448.215,446.35,446.67,557082
2021-09-16 08:30:00,2021-09-16,08:30:00,446.74,447.7,446.6,447.52,371189
2021-09-16 09:00:00,2021-09-16,09:00:00,447.61,447.68,447.22,447.37,352425
2021-09-16 09:30:00,2021-09-16,09:30:00,447.32,448.27,445.82,446.14,8010725
2021-09-16 10:00:00,2021-09-16,10:00:00,446.13,446.135,444.55,445.295,7973369
2021-09-16 10:30:00,2021-09-16,10:30:00,445.27,445.7,444.02,444.58,5071985
2021-09-16 11:00:00,2021-09-16,11:00:00,444.58,445.16,444.37,444.9301,5517318
2021-09-16 11:30:00,2021-09-16,11:30:00,444.93,445.32,444.62,445.3,3595288
2021-09-16 12:00:00,2021-09-16,12:00:00,445.305,445.94,445.005,445.67,3669021
2021-09-16 12:30:00,2021-09-16,12:30:00,445.67,446.35,445.66,445.99,2710190
2021-09-16 13:00:00,2021-09-16,13:00:00,445.98,446.2,445.585,445.9884,3813923
2021-09-16 13:30:00,2021-09-16,13:30:00,445.99,446.76,445.42,446.745,4304548
2021-09-16 14:00:00,2021-09-16,14:00:00,446.75,447.24,446.48,446.85,5023786
2021-09-16 14:30:00,2021-09-16,14:30:00,446.86,447.55,446.79,447.46,3283291
2021-09-16 15:00:00,2021-09-16,15:00:00,447.46,448.36,447.37,447.435,6134115
2021-09-16 15:30:00,2021-09-16,15:30:00,447.43,447.81,446.99,447.15,10295681
2021-09-16 16:00:00,2021-09-16,16:00:00,447.15,447.21,446.76,446.84,4053760
2021-09-16 16:30:00,2021-09-16,16:30:00,446.84,447.17,446.69,446.75,2863860
2021-09-16 17:00:00,2021-09-16,17:00:00,446.74,446.85,446.63,446.74,214115
2021-09-16 17:30:00,2021-09-16,17:30:00,446.71,446.76,446.66,446.73,11241
2021-09-16 18:00:00,2021-09-16,18:00:00,446.73,446.83,446.64,446.8,88233
2021-09-16 18:30:00,2021-09-16,18:30:00,446.82,446.86,446.77,446.78,13717
2021-09-16 19:00:00,2021-09-16,19:00:00,446.79,446.81,446.75,446.81,4290
2021-09-16 19:30:00,2021-09-16,19:30:00,446.79,446.79,446.3,446.51,64194
2021-09-17 04:00:00,2021-09-17,04:00:00,447.02,447.02,445.74,445.74,13666
2021-09-17 04:30:00,2021-09-17,04:30:00,445.74,445.8,445.7,445.78,2041
2021-09-17 05:00:00,2021-09-17,05:00:00,445.78,445.78,445.09,445.25,11393
2021-09-17 05:30:00,2021-09-17,05:30:00,445.15,445.15,444.55,444.77,23901
2021-09-17 06:00:00,2021-09-17,06:00:00,444.64,444.95,444.25,444.44,13586
2021-09-17 06:30:00,2021-09-17,06:30:00,444.47,444.63,444.2,444.62,19841
2021-09-17 07:00:00,2021-09-17,07:00:00,444.64,444.86,444.42,444.55,124013
2021-09-17 07:30:00,2021-09-17,07:30:00,444.52,444.84,444.41,444.7,69117
2021-09-17 08:00:00,2021-09-17,08:00:00,444.8499,446.41,444.1896,445.46,229483
2021-09-17 08:30:00,2021-09-17,08:30:00,445.47,445.62,445.22,445.45,160234
2021-09-17 09:00:00,2021-09-17,09:00:00,445.41,445.77,444.89,444.9,498651
2021-09-17 09:30:00,2021-09-17,09:30:00,444.92,445.37,443.09,443.505,9916247
2021-09-17 10:00:00,2021-09-17,10:00:00,443.49,443.73,442.45,443.2,9198494
2021-09-17 10:30:00,2021-09-17,10:30:00,443.21,443.21,441.94,442.43,13105762
2021-09-17 11:00:00,2021-09-17,11:00:00,442.425,443.09,441.79,442.34,7253063
2021-09-17 11:30:00,2021-09-17,11:30:00,442.335,442.55,441.63,442.25,6951448
2021-09-17 12:00:00,2021-09-17,12:00:00,442.24,442.97,442.13,442.575,5607639
2021-09-17 12:30:00,2021-09-17,12:30:00,442.58,443.24,442.55,442.69,5890949
2021-09-17 13:00:00,2021-09-17,13:00:00,442.7,442.74,441.63,442.061,3556704
2021-09-17 13:30:00,2021-09-17,13:30:00,442.0702,442.21,441.02,441.54,6360959
2021-09-17 14:00:00,2021-09-17,14:00:00,441.53,442.06,441.25,441.37,5945697
2021-09-17 14:30:00,2021-09-17,14:30:00,441.36,441.99,441.03,441.645,4150976
2021-09-17 15:00:00,2021-09-17,15:00:00,441.635,442.14,441.28,441.4946,5305919
2021-09-17 15:30:00,2021-09-17,15:30:00,441.485,442.22,441.11,441.42,17186910
2021-09-17 16:00:00,2021-09-17,16:00:00,441.42,441.555,440.56,440.73,15601884
2021-09-17 16:30:00,2021-09-17,16:30:00,440.7,440.72,440.07,440.22,668933
2021-09-17 17:00:00,2021-09-17,17:00:00,440.2,440.39,440.19,440.39,389790
2021-09-17 17:30:00,2021-09-17,17:30:00,440.39,441.4,440.21,440.37,1424416
2021-09-20 04:00:00,2021-09-20,04:00:00,436.91,439.49,436.03,436.44,227276
2021-09-20 04:30:00,2021-09-20,04:30:00,436.44,436.9,436.16,436.37,109042
2021-09-20 05:00:00,2021-09-20,05:00:00,436.42,436.5,435.55,435.9,222980
2021-09-20 05:30:00,2021-09-20,05:30:00,435.94,435.95,435.15,435.52,232191
2021-09-20 06:00:00,2021-09-20,06:00:00,435.48,436.15,435.48,436.01,73864
2021-09-20 06:30:00,2021-09-20,06:30:00,436.03,436.07,435.5,435.52,70338
2021-09-20 07:00:00,2021-09-20,07:00:00,435.54,435.96,435.05,435.27,271331
2021-09-20 07:30:00,2021-09-20,07:30:00,435.26,435.26,434.5,434.54,845503
