date,spx_open,spx_1000,spx_close,spx_high,spx_low
2020-07-10,3152.469970703125,3180.78,3185.0400390625,3186.820068359375,3136.219970703125
2020-07-13,3205.080078125,3209.84,3155.219970703125,3235.320068359375,3149.429931640625
2020-07-14,3141.110107421875,3144.67,3197.52001953125,3200.949951171875,3127.659912109375
2020-07-15,3225.97998046875,3227.77,3226.56005859375,3238.280029296875,3200.760009765625
2020-07-16,3208.360107421875,3209.19,3215.570068359375,3220.389892578125,3198.590087890625
2020-07-17,3224.2099609375,3221.42,3224.72998046875,3233.52001953125,3205.64990234375
2020-07-20,3224.2900390625,3231.75,3251.840087890625,3258.610107421875,3215.159912109375
2020-07-21,3268.52001953125,3282.22,3257.300048828125,3277.2900390625,3247.77001953125
2020-07-22,3254.860107421875,3271.85,3276.02001953125,3279.320068359375,3253.10009765625
2020-07-23,3271.639892578125,3268.4,3235.659912109375,3279.989990234375,3222.659912109375
2020-07-24,3218.580078125,3222.6,3215.6298828125,3227.260009765625,3200.050048828125
2020-07-27,3219.840087890625,3221.25,3239.409912109375,3241.429931640625,3214.25
2020-07-28,3234.27001953125,3241.47,3218.43994140625,3243.719970703125,3216.169921875
2020-07-29,3227.219970703125,3215.03,3258.43994140625,3264.739990234375,3227.219970703125
2020-07-30,3231.760009765625,3211.3,3246.219970703125,3250.919921875,3204.1298828125
2020-07-31,3270.449951171875,3283.39,3271.1201171875,3272.169921875,3220.260009765625
2020-08-03,3288.260009765625,3282.63,3294.610107421875,3302.72998046875,3284.530029296875
2020-08-04,3289.919921875,3295.57,3306.510009765625,3306.840087890625,3286.3701171875
2020-08-05,3317.3701171875,3318.86,3327.77001953125,3330.77001953125,3317.3701171875
2020-08-06,3323.169921875,3321.07,3349.159912109375,3351.030029296875,3318.139892578125
2020-08-07,3340.050048828125,3344.66,3351.280029296875,3352.5400390625,3328.719970703125
2020-08-10,3356.0400390625,3357.69,3360.469970703125,3363.2900390625,3335.43994140625
2020-08-11,3370.340087890625,3360.25,3333.68994140625,3381.010009765625,3326.43994140625
2020-08-12,3355.4599609375,3353.28,3380.35009765625,3387.889892578125,3355.4599609375
2020-08-13,3372.949951171875,3382.76,3373.429931640625,3387.239990234375,3363.35009765625
2020-08-14,3368.659912109375,3362.13,3372.85009765625,3378.510009765625,3361.639892578125
2020-08-17,3380.860107421875,3393.19,3381.989990234375,3387.590087890625,3379.219970703125
2020-08-18,3387.0400390625,3382.95,3389.780029296875,3395.06005859375,3370.14990234375
2020-08-19,3392.510009765625,3383.39,3374.85009765625,3399.5400390625,3369.659912109375
2020-08-20,3360.47998046875,3363.55,3385.510009765625,3390.800048828125,3354.68994140625
2020-08-21,3386.010009765625,3416.86,3397.159912109375,3399.9599609375,3379.31005859375
2020-08-24,3418.090087890625,3432.83,3431.280029296875,3432.090087890625,3413.1298828125
2020-08-25,3435.949951171875,3428.86,3443.6201171875,3444.2099609375,3425.840087890625
2020-08-26,3449.969970703125,3462.33,3478.72998046875,3481.070068359375,3444.14990234375
2020-08-27,3485.139892578125,3482.64,3484.550048828125,3501.3798828125,3468.35009765625
2020-08-28,3494.68994140625,3507.83,3508.010009765625,3509.22998046875,3484.320068359375
2020-08-31,3509.72998046875,3503.34,3500.31005859375,3514.77001953125,3493.25
2020-09-01,3507.43994140625,3511.75,3526.64990234375,3528.030029296875,3494.60009765625
2020-09-02,3543.760009765625,3534.49,3580.840087890625,3588.110107421875,3535.22998046875
2020-09-03,3564.739990234375,3582.24,3455.06005859375,3564.85009765625,3427.409912109375
2020-09-04,3453.60009765625,3455.64,3426.9599609375,3479.14990234375,3349.6298828125
2020-09-08,3371.8798828125,3383.71,3331.840087890625,3379.969970703125,3329.27001953125
2020-09-09,3369.820068359375,3358.19,3398.9599609375,3424.77001953125,3366.840087890625
2020-09-10,3412.56005859375,3409.03,3339.18994140625,3425.550048828125,3329.25
2020-09-11,3352.699951171875,3354.62,3340.969970703125,3368.949951171875,3310.469970703125
2020-09-14,3363.56005859375,3363.34,3383.5400390625,3402.929931640625,3363.56005859375
2020-09-15,3407.72998046875,3408.42,3401.199951171875,3419.47998046875,3389.25
2020-09-16,3411.22998046875,3415.03,3385.489990234375,3428.919921875,3384.449951171875
2020-09-17,3346.860107421875,3364.88,3357.010009765625,3375.169921875,3328.820068359375
2020-09-18,3357.3798828125,3353.69,3319.469970703125,3362.27001953125,3292.39990234375
2020-09-21,3285.570068359375,3297.35,3281.06005859375,3285.570068359375,3229.10009765625
2020-09-22,3295.75,3283.87,3315.570068359375,3320.31005859375,3270.949951171875
2020-09-23,3320.110107421875,3348.3,3236.919921875,3323.35009765625,3232.570068359375
2020-09-24,3226.139892578125,3209.77,3246.590087890625,3278.699951171875,3209.449951171875
2020-09-25,3236.659912109375,3234.87,3298.4599609375,3306.8798828125,3228.43994140625
2020-09-28,3333.89990234375,3330.69,3351.60009765625,3360.739990234375,3332.909912109375
2020-09-29,3350.919921875,3354.25,3335.469970703125,3357.919921875,3327.5400390625
2020-09-30,3341.2099609375,3332.07,3363.0,3393.56005859375,3340.469970703125
2020-10-01,3385.8701171875,3397.8,3380.800048828125,3397.179931640625,3361.389892578125
2020-10-02,3338.93994140625,3336.05,3348.419921875,3369.10009765625,3323.68994140625
2020-10-05,3367.27001953125,3360.2,3408.60009765625,3409.570068359375,3367.27001953125
2020-10-06,3408.739990234375,3427.8,3360.969970703125,3431.56005859375,3354.5400390625
2020-10-07,3384.56005859375,3391.61,3419.43994140625,3426.260009765625,3384.56005859375
2020-10-08,3434.280029296875,3430.22,3446.830078125,3447.280029296875,3428.14990234375
2020-10-09,3459.669921875,3481.97,3477.139892578125,3482.340087890625,3458.070068359375
2020-10-12,3500.02001953125,3490.47,3534.219970703125,3549.85009765625,3499.610107421875
2020-10-13,3534.010009765625,3522.91,3511.929931640625,3534.010009765625,3500.860107421875
2020-10-14,3515.469970703125,3496.36,3488.669921875,3527.93994140625,3480.550048828125
2020-10-15,3453.719970703125,3444.09,3483.340087890625,3489.080078125,3440.889892578125
2020-10-16,3493.5,3504.89,3483.81005859375,3515.760009765625,3480.449951171875
2020-10-19,3493.659912109375,3513.02,3426.919921875,3502.419921875,3419.929931640625
2020-10-20,3439.3798828125,3437.22,3443.1201171875,3476.929931640625,3435.64990234375
2020-10-21,3439.909912109375,3427.48,3435.56005859375,3464.860107421875,3433.06005859375
2020-10-22,3438.5,3437.52,3453.489990234375,3460.530029296875,3415.340087890625
2020-10-23,3464.89990234375,3471.48,3465.389892578125,3466.4599609375,3440.449951171875
2020-10-26,3441.419921875,3451.17,3400.969970703125,3441.419921875,3364.860107421875
2020-10-27,3403.14990234375,3393.6,3390.679931640625,3409.510009765625,3388.7099609375
2020-10-28,3342.47998046875,3349.28,3271.030029296875,3342.47998046875,3268.889892578125
2020-10-29,3277.169921875,3265.18,3310.110107421875,3341.050048828125,3259.820068359375
2020-10-30,3293.590087890625,3312.22,3269.9599609375,3304.929931640625,3233.93994140625
2020-11-02,3296.199951171875,3278.32,3310.239990234375,3330.139892578125,3279.739990234375
2020-11-03,3336.25,3351.54,3369.159912109375,3389.489990234375,3336.25
2020-11-04,3406.4599609375,3388.92,3443.43994140625,3486.25,3405.169921875
2020-11-05,3485.739990234375,3457.94,3510.449951171875,3529.050048828125,3485.739990234375
2020-11-06,3508.340087890625,3521.76,3509.43994140625,3521.580078125,3484.340087890625
2020-11-09,3583.0400390625,3561.24,3550.5,3645.989990234375,3547.47998046875
2020-11-10,3543.260009765625,3539.01,3545.530029296875,3557.219970703125,3511.909912109375
2020-11-11,3563.219970703125,3560.06,3572.659912109375,3581.159912109375,3557.0
2020-11-12,3562.669921875,3552.24,3537.010009765625,3569.02001953125,3518.580078125
2020-11-13,3552.570068359375,3570.98,3585.14990234375,3593.659912109375,3552.570068359375
2020-11-16,3600.159912109375,3642.26,3626.909912109375,3628.510009765625,3600.159912109375
2020-11-17,3610.31005859375,3593.85,3609.530029296875,3623.110107421875,3588.679931640625
2020-11-18,3612.090087890625,3594.39,3567.7900390625,3619.090087890625,3567.330078125
2020-11-19,3559.409912109375,3563.94,3581.8701171875,3585.219970703125,3543.840087890625
2020-11-20,3579.31005859375,3585.31,3557.5400390625,3581.22998046875,3556.85009765625
2020-11-23,3566.820068359375,3564.49,3577.590087890625,3589.81005859375,3552.77001953125
2020-11-24,3594.52001953125,3609.59,3635.409912109375,3642.31005859375,3594.52001953125
2020-11-25,3635.5,3657.64,3629.64990234375,3635.5,3617.760009765625
2020-11-27,3638.550048828125,3627.05,3638.35009765625,3644.31005859375,3629.330078125
2020-11-30,3634.179931640625,3636.13,3621.6298828125,3634.179931640625,3594.389892578125
2020-12-01,3645.8701171875,3652.46,3662.449951171875,3678.449951171875,3645.8701171875
2020-12-02,3653.780029296875,3643.73,3669.010009765625,3670.9599609375,3644.840087890625
2020-12-03,3668.280029296875,3658.97,3666.719970703125,3682.72998046875,3657.169921875
2020-12-04,3670.93994140625,3669.23,3699.1201171875,3699.199951171875,3670.93994140625
2020-12-07,3694.72998046875,3666.83,3691.9599609375,3697.409912109375,3678.8798828125
2020-12-08,3683.050048828125,3685.34,3702.25,3708.449951171875,3678.830078125
2020-12-09,3705.97998046875,3698.26,3672.820068359375,3712.389892578125,3660.5400390625
2020-12-10,3659.1298828125,3682.16,3668.10009765625,3678.489990234375,3645.179931640625
2020-12-11,3656.080078125,3662.5,3663.4599609375,3665.909912109375,3633.39990234375
2020-12-14,3675.27001953125,3688.42,3647.489990234375,3697.610107421875,3645.840087890625
2020-12-15,3666.409912109375,3692.59,3694.6201171875,3695.2900390625,3659.6201171875
2020-12-16,3696.25,3711.1,3701.169921875,3711.27001953125,3688.570068359375
2020-12-17,3713.64990234375,3711.42,3722.47998046875,3725.1201171875,3710.8701171875
2020-12-18,3722.389892578125,3733.75,3709.409912109375,3726.699951171875,3685.840087890625
2020-12-21,3684.280029296875,3684.01,3694.919921875,3702.89990234375,3636.47998046875
2020-12-22,3698.080078125,3707.23,3687.260009765625,3698.260009765625,3676.159912109375
2020-12-23,3693.419921875,3692.1,3690.010009765625,3711.239990234375,3689.280029296875
2020-12-24,3694.030029296875,3696.92,3703.06005859375,3703.820068359375,3689.320068359375
2020-12-28,3723.030029296875,3706.3,3735.360107421875,3740.510009765625,3723.030029296875
2020-12-29,3750.010009765625,3745.86,3727.0400390625,3756.1201171875,3723.31005859375
2020-12-30,3736.18994140625,3723.96,3732.0400390625,3744.6298828125,3730.2099609375
2020-12-31,3733.27001953125,3747.47,3756.070068359375,3760.199951171875,3726.8798828125
2021-01-04,3764.610107421875,3771.31,3700.64990234375,3769.989990234375,3662.7099609375
2021-01-05,3698.02001953125,3703.4,3726.860107421875,3737.830078125,3695.070068359375
2021-01-06,3712.199951171875,3735.61,3748.139892578125,3783.0400390625,3705.340087890625
2021-01-07,3764.7099609375,3747.92,3803.7900390625,3811.550048828125,3764.7099609375
2021-01-08,3815.050048828125,3816.26,3824.679931640625,3826.68994140625,3783.60009765625
2021-01-11,3803.139892578125,3791.84,3799.610107421875,3817.860107421875,3789.02001953125
2021-01-12,3801.6201171875,3790.35,3801.18994140625,3810.780029296875,3776.510009765625
2021-01-13,3802.22998046875,3800.33,3809.840087890625,3820.9599609375,3791.5
2021-01-14,3814.97998046875,3827.18,3795.5400390625,3823.60009765625,3792.860107421875
2021-01-15,3788.72998046875,3791.7,3768.25,3788.72998046875,3749.6201171875
2021-01-19,3781.8798828125,3784.36,3798.909912109375,3804.530029296875,3780.3701171875
2021-01-20,3816.219970703125,3830.93,3851.85009765625,3859.75,3816.219970703125
2021-01-21,3857.4599609375,3829.03,3853.070068359375,3861.449951171875,3845.050048828125
2021-01-22,3844.239990234375,3862.42,3841.469970703125,3852.31005859375,3830.409912109375
2021-01-25,3851.679931640625,3860.71,3855.360107421875,3859.22998046875,3797.159912109375
2021-01-26,3862.9599609375,3881.87,3849.6201171875,3870.89990234375,3847.780029296875
2021-01-27,3836.830078125,3832.24,3750.77001953125,3836.830078125,3732.47998046875
2021-01-28,3755.75,3763.95,3787.3798828125,3830.5,3755.75
2021-01-29,3778.050048828125,3798.57,3714.239990234375,3778.050048828125,3694.1201171875
2021-02-01,3731.169921875,3722.2,3773.860107421875,3784.320068359375,3725.6201171875
2021-02-02,3791.840087890625,3799.09,3826.31005859375,3843.090087890625,3791.840087890625
2021-02-03,3840.27001953125,3842.81,3830.169921875,3847.510009765625,3816.679931640625
2021-02-04,3836.659912109375,3830.42,3871.739990234375,3872.419921875,3836.659912109375
2021-02-05,3878.300048828125,3876.51,3886.830078125,3894.56005859375,3874.929931640625
2021-02-08,3892.590087890625,3904.63,3915.590087890625,3915.77001953125,3892.590087890625
2021-02-09,3910.489990234375,3917.49,3911.22998046875,3918.35009765625,3902.639892578125
2021-02-10,3920.780029296875,3909.42,3909.8798828125,3931.5,3884.93994140625
2021-02-11,3916.39990234375,3889.24,3916.3798828125,3925.989990234375,3890.389892578125
2021-02-12,3911.64990234375,3906.8,3934.830078125,3937.22998046875,3905.780029296875
2021-02-16,3939.610107421875,3957.95,3932.590087890625,3950.429931640625,3923.85009765625
2021-02-17,3918.5,3903.86,3931.330078125,3933.610107421875,3900.429931640625
2021-02-18,3915.860107421875,3920.22,3913.969970703125,3921.97998046875,3885.030029296875
2021-02-19,3921.159912109375,3917.11,3906.7099609375,3930.409912109375,3903.070068359375
2021-02-22,3885.550048828125,3889.95,3876.5,3902.919921875,3874.7099609375
2021-02-23,3857.070068359375,3863.66,3881.3701171875,3895.97998046875,3805.590087890625
2021-02-24,3873.7099609375,3850.94,3925.429931640625,3928.64990234375,3859.60009765625
2021-02-25,3915.800048828125,3906.65,3829.340087890625,3925.02001953125,3814.0400390625
2021-02-26,3839.659912109375,3828.52,3811.14990234375,3861.080078125,3789.5400390625
2021-03-01,3842.510009765625,3871.6,3901.820068359375,3914.5,3842.510009765625
2021-03-02,3903.639892578125,3905.12,3870.2900390625,3906.409912109375,3868.570068359375
2021-03-03,3863.989990234375,3865.83,3819.719970703125,3874.469970703125,3818.860107421875
2021-03-04,3818.530029296875,3828.92,3768.469970703125,3843.669921875,3723.340087890625
2021-03-05,3793.580078125,3796.56,3841.93994140625,3851.68994140625,3730.18994140625
2021-03-08,3844.389892578125,3839.01,3821.35009765625,3881.06005859375,3819.25
2021-03-09,3851.929931640625,3872.09,3875.43994140625,3903.760009765625,3851.929931640625
2021-03-10,3891.989990234375,3908.61,3898.81005859375,3917.35009765625,3885.72998046875
2021-03-11,3915.5400390625,3933.93,3939.340087890625,3960.27001953125,3915.5400390625
2021-03-12,3924.52001953125,3953.53,3943.340087890625,3944.989990234375,3915.2099609375
2021-03-15,3942.9599609375,3944.2,3968.93994140625,3970.080078125,3923.5400390625
2021-03-16,3973.590087890625,3950.81,3962.7099609375,3981.0400390625,3953.43994140625
2021-03-17,3949.570068359375,3975.24,3974.1201171875,3983.8701171875,3935.739990234375
2021-03-18,3953.5,3961.51,3915.4599609375,3969.6201171875,3910.860107421875
2021-03-19,3913.139892578125,3926.89,3913.10009765625,3930.1201171875,3886.75
2021-03-22,3916.47998046875,3921.13,3940.590087890625,3955.31005859375,3914.159912109375
2021-03-23,3937.60009765625,3937.39,3910.52001953125,3949.1298828125,3901.570068359375
2021-03-24,3919.929931640625,3914.94,3889.139892578125,3942.080078125,3889.070068359375
2021-03-25,3879.340087890625,3880.66,3909.52001953125,3919.5400390625,3853.5
2021-03-26,3917.1201171875,3912.25,3974.5400390625,3978.18994140625,3917.1201171875
2021-03-29,3969.31005859375,3981.47,3971.090087890625,3981.830078125,3943.25
2021-03-30,3963.340087890625,3965.67,3958.550048828125,3968.010009765625,3944.35009765625
2021-03-31,3967.25,3972.04,3972.889892578125,3994.409912109375,3966.97998046875
2021-04-01,3992.780029296875,4022.25,4019.8701171875,4020.6298828125,3992.780029296875
2021-04-05,4034.43994140625,4047.98,4077.909912109375,4083.419921875,4034.43994140625
2021-04-06,4075.570068359375,4078.48,4073.93994140625,4086.22998046875,4068.139892578125
2021-04-07,4074.2900390625,4093.36,4079.949951171875,4083.1298828125,4068.31005859375
2021-04-08,4089.949951171875,4111.66,4097.169921875,4098.18994140625,4082.5400390625
2021-04-09,4096.10986328125,4116.75,4128.7998046875,4129.47998046875,4095.510009765625
2021-04-12,4124.7099609375,4142.52,4127.990234375,4131.759765625,4114.81982421875
2021-04-13,4130.10009765625,4121.16,4141.58984375,4148.0,4124.43017578125
2021-04-14,4141.580078125,4155.49,4124.66015625,4151.68994140625,4120.8701171875
2021-04-15,4139.759765625,4129.67,4170.419921875,4173.490234375,4139.759765625
2021-04-16,4174.14013671875,4162.31,4185.47021484375,4191.31005859375,4170.75
2021-04-19,4179.7998046875,4159.73,4163.259765625,4180.81005859375,4150.47021484375
2021-04-20,4159.18017578125,4145.7,4134.93994140625,4159.18017578125,4118.3798828125
2021-04-21,4128.419921875,4148.25,4173.419921875,4175.02001953125,4126.35009765625
2021-04-22,4170.4599609375,4179.98,4134.97998046875,4179.56982421875,4123.68994140625
2021-04-23,4138.77978515625,4175.54,4180.169921875,4194.169921875,4138.77978515625
2021-04-26,4185.02978515625,4199.39,4187.6201171875,4194.18994140625,4182.35986328125
2021-04-27,4188.25,4199.93,4186.72021484375,4193.35009765625,4176.22021484375
2021-04-28,4185.14013671875,4173.35,4183.18017578125,4201.52978515625,4181.77978515625
2021-04-29,4206.14013671875,4195.05,4211.47021484375,4218.77978515625,4176.81005859375
2021-04-30,4198.10009765625,4198.17,4181.169921875,4198.10009765625,4174.85009765625
2021-05-03,4191.97998046875,4186.46,4192.66015625,4209.39013671875,4188.02978515625
2021-05-04,4179.0400390625,4170.11,4164.66015625,4179.0400390625,4128.58984375
2021-05-05,4177.06005859375,4146.3,4167.58984375,4187.72021484375,4160.93994140625
2021-05-06,4169.14013671875,4166.53,4201.6201171875,4202.7001953125,4147.330078125
2021-05-07,4210.33984375,4242.77,4232.60009765625,4238.0400390625,4201.64013671875
2021-05-10,4228.2900390625,4235.68,4188.43017578125,4236.39013671875,4188.1298828125
2021-05-11,4150.33984375,4161.67,4152.10009765625,4162.0400390625,4111.52978515625
2021-05-12,4130.5498046875,4146.67,4063.0400390625,4134.72998046875,4056.8798828125
2021-05-13,4074.989990234375,4093.13,4112.5,4131.580078125,4074.989990234375
2021-05-14,4129.580078125,4134.91,4173.85009765625,4183.1298828125,4129.580078125
2021-05-17,4169.919921875,4172.76,4163.2900390625,4171.919921875,4142.68994140625
2021-05-18,4165.93994140625,4154.64,4127.830078125,4169.14990234375,4125.990234375
2021-05-19,4098.4501953125,4110.73,4115.68017578125,4116.93017578125,4061.409912109375
2021-05-20,4121.97021484375,4104.76,4159.1201171875,4172.7998046875,4121.97021484375
2021-05-21,4168.60986328125,4179.49,4155.85986328125,4188.72021484375,4151.72021484375
2021-05-24,4170.16015625,4183.27,4197.0498046875,4209.52001953125,4170.16015625
2021-05-25,4205.93994140625,4212.37,4188.1298828125,4213.419921875,4182.52001953125
2021-05-26,4191.58984375,4169.19,4195.990234375,4202.60986328125,4184.10986328125
2021-05-27,4201.93994140625,4190.28,4200.8798828125,4213.3798828125,4197.77978515625
2021-05-28,4210.77001953125,4206.68,4204.10986328125,4218.35986328125,4203.56982421875
2021-06-01,4216.52001953125,4229.53,4202.0400390625,4234.1201171875,4197.58984375
2021-06-02,4206.81982421875,4227.3,4208.1201171875,4217.3701171875,4198.27001953125
2021-06-03,4191.43017578125,4213.75,4192.85009765625,4204.39013671875,4167.93017578125
2021-06-04,4206.0498046875,4215.09,4229.89013671875,4233.4501953125,4206.0498046875
2021-06-07,4229.33984375,4211.39,4226.52001953125,4232.33984375,4215.66015625
2021-06-08,4233.81005859375,4226.06,4227.259765625,4236.740234375,4208.41015625
2021-06-09,4232.990234375,4235.36,4219.5498046875,4237.08984375,4218.740234375
2021-06-10,4228.56005859375,4228.6,4239.18017578125,4249.740234375,4220.33984375
2021-06-11,4242.89990234375,4231.0,4247.43994140625,4248.3798828125,4232.25
2021-06-14,4248.31005859375,4242.8,4255.14990234375,4255.58984375,4234.06982421875
2021-06-15,4255.27978515625,4259.8,4246.58984375,4257.16015625,4238.35009765625
2021-06-16,4248.8701171875,4252.17,4223.7001953125,4251.89013671875,4202.4501953125
2021-06-17,4220.3701171875,4204.45,4221.85986328125,4232.2900390625,4196.0498046875
2021-06-18,4204.77978515625,4183.92,4166.4501953125,4204.77978515625,4164.39990234375
2021-06-21,4173.39990234375,4178.75,4224.7900390625,4226.240234375,4173.39990234375
2021-06-22,4224.60986328125,4215.81,4246.43994140625,4255.83984375,4217.27001953125
2021-06-23,4249.27001953125,4250.31,4241.83984375,4256.60009765625,4241.43017578125
2021-06-24,4256.97021484375,4265.33,4266.490234375,4271.27978515625,4256.97021484375
2021-06-25,4274.4501953125,4288.76,4280.7001953125,4286.1201171875,4271.16015625
2021-06-28,4284.89990234375,4303.5,4290.60986328125,4292.14013671875,4274.669921875
2021-06-29,4293.2099609375,4268.79,4291.7998046875,4300.52001953125,4287.0400390625
2021-06-30,4290.64990234375,4281.77,4297.5,4302.43017578125,4287.9599609375
2021-07-01,4300.72998046875,4300.62,4319.93994140625,4320.66015625,4300.72998046875
2021-07-02,4326.60009765625,4345.98,4352.33984375,4355.43017578125,4326.60009765625
2021-07-06,4356.4599609375,4324.81,4343.5400390625,4356.4599609375,4314.3701171875
2021-07-07,4351.009765625,4342.41,4358.1298828125,4361.8798828125,4329.7900390625
2021-07-08,4321.06982421875,4310.72,4320.81982421875,4330.8798828125,4289.3701171875
2021-07-09,4329.3798828125,4361.23,4369.5498046875,4371.60009765625,4329.3798828125
2021-07-12,4372.41015625,4336.58,4384.6298828125,4386.68017578125,4364.02978515625
2021-07-13,4381.06982421875,4394.64,4369.2099609375,4392.3701171875,4366.919921875
2021-07-14,4380.10986328125,4374.77,4374.2998046875,4393.68017578125,4362.35986328125
2021-07-15,4369.02001953125,4388.29,4360.02978515625,4369.02001953125,4340.7001953125
2021-07-16,4367.43017578125,4362.85,4327.16015625,4375.08984375,4322.52978515625
2021-07-19,4296.39990234375,4321.16,4258.490234375,4296.39990234375,4233.1298828125
2021-07-20,4265.10986328125,4260.87,4323.06005859375,4336.83984375,4262.0498046875
2021-07-21,4331.1298828125,4338.52,4358.68994140625,4359.7001953125,4331.1298828125
2021-07-22,4361.27001953125,4363.84,4367.47998046875,4369.8701171875,4350.06005859375
2021-07-23,4381.2001953125,4371.43,4411.7900390625,4415.18017578125,4381.2001953125
2021-07-26,4409.580078125,4423.98,4422.2998046875,4422.72998046875,4405.4501953125
2021-07-27,4416.3798828125,4425.69,4401.4599609375,4416.3798828125,4372.509765625
2021-07-28,4402.9501953125,4419.27,4400.64013671875,4415.47021484375,4387.009765625
2021-07-29,4403.58984375,4393.23,4419.14990234375,4429.97021484375,4403.58984375
2021-07-30,4395.1201171875,4373.07,4395.259765625,4412.25,4389.64990234375
2021-08-02,4406.85986328125,4415.52,4387.16015625,4422.18017578125,4384.81005859375
2021-08-03,4392.740234375,4396.71,4423.14990234375,4423.7900390625,4373.0
2021-08-04,4415.9501953125,4414.25,4402.66015625,4416.169921875,4400.22998046875
2021-08-05,4408.85986328125,4422.93,4429.10009765625,4429.759765625,4408.85986328125
2021-08-06,4429.06982421875,4432.53,4436.52001953125,4440.81982421875,4429.06982421875
2021-08-09,4437.77001953125,4447.53,4432.35009765625,4439.39013671875,4424.740234375
2021-08-10,4435.7900390625,4413.94,4436.75,4445.2099609375,4430.02978515625
2021-08-11,4442.18017578125,4458.56,4442.41015625,4449.43994140625,4436.419921875
2021-08-12,4446.080078125,4421.14,4460.830078125,4461.77001953125,4435.9599609375
2021-08-13,4464.83984375,4461.36,4468.0,4468.3701171875,4460.81982421875
2021-08-16,4461.64990234375,4473.48,4479.7099609375,4480.259765625,4437.66015625
2021-08-17,4462.1201171875,4464.55,4448.080078125,4462.1201171875,4417.830078125
2021-08-18,4440.93994140625,4426.91,4400.27001953125,4454.31982421875,4397.58984375
2021-08-19,4382.43994140625,4396.37,4405.7998046875,4418.60986328125,4367.72998046875
2021-08-20,4410.56005859375,4409.23,4441.669921875,4444.35009765625,4406.7998046875
2021-08-23,4450.2900390625,4465.59,4479.52978515625,4489.8798828125,4450.2900390625
2021-08-24,4484.39990234375,4493.15,4486.22998046875,4492.81005859375,4482.27978515625
2021-08-25,4490.4501953125,4492.03,4496.18994140625,4501.7099609375,4485.66015625
2021-08-26,4493.75,4511.01,4470.0,4495.89990234375,4468.990234375
2021-08-27,4474.10009765625,4499.83,4509.3701171875,4513.330078125,4474.10009765625
2021-08-30,4513.759765625,4531.76,4528.7900390625,4537.35986328125,4513.759765625
2021-08-31,4529.75,4492.36,4522.68017578125,4531.39013671875,4515.7998046875
2021-09-01,4528.7998046875,4528.18,4524.08984375,4537.10986328125,4522.02001953125
2021-09-02,4534.47998046875,4545.07,4536.9501953125,4545.85009765625,4524.66015625
2021-09-03,4532.419921875,4516.99,4535.43017578125,4541.4501953125,4521.2998046875
2021-09-07,4535.3798828125,4525.7,4520.02978515625,4535.3798828125,4513.0
2021-09-08,4518.08984375,4510.64,4514.06982421875,4521.7900390625,4493.9501953125
2021-09-09,4513.02001953125,4508.53,4493.27978515625,4529.89990234375,4492.06982421875
2021-09-10,4506.919921875,4519.13,4458.580078125,4520.47021484375,4457.66015625
2021-09-13,4474.81005859375,4469.45,4468.72998046875,4492.990234375,4445.7001953125
2021-09-14,4479.330078125,4482.0,4443.0498046875,4485.68017578125,4435.4599609375
2021-09-15,4447.490234375,4454.24,4480.7001953125,4486.8701171875,4438.3701171875
2021-09-16,4477.08984375,4464.13,4473.75,4485.8701171875,4443.7998046875
2021-09-17,4469.740234375,4465.31,4432.990234375,4471.52001953125,4427.759765625
2021-09-20,4402.9501953125,4410.2,4357.72998046875,4402.9501953125,4305.91015625
2021-09-21,4374.4501953125,4382.69,4354.18994140625,4394.8701171875,4347.9599609375
2021-09-22,4367.43017578125,4373.0,4395.64013671875,4416.75,4367.43017578125
2021-09-23,4406.75,4387.38,4448.97998046875,4465.39990234375,4406.75
2021-09-24,4438.0400390625,4465.33,4455.47998046875,4463.1201171875,4430.27001953125
2021-09-27,4442.1201171875,4405.21,4443.10986328125,4457.2998046875,4436.18994140625
2021-09-28,4419.5400390625,4442.96,4352.6298828125,4419.5400390625,4346.330078125
2021-09-29,4362.41015625,4356.18,4359.4599609375,4385.56982421875,4355.080078125
2021-09-30,4370.669921875,4347.98,4307.5400390625,4382.5498046875,4306.240234375
2021-10-01,4317.16015625,4294.28,4357.0400390625,4375.18994140625,4288.52001953125
2021-10-04,4348.83984375,4325.16,4300.4599609375,4355.509765625,4278.93994140625
2021-10-05,4309.8701171875,4313.31,4345.72021484375,4369.22998046875,4309.8701171875
2021-10-06,4319.56982421875,4333.86,4363.5498046875,4365.56982421875,4290.490234375
2021-10-07,4383.72998046875,4409.95,4399.759765625,4429.97021484375,4383.72998046875
2021-10-08,4406.509765625,4405.1,4391.33984375,4412.02001953125,4386.22021484375
2021-10-11,4385.43994140625,4397.41,4361.18994140625,4415.8798828125,4360.58984375
2021-10-12,4368.31005859375,4357.43,4350.64990234375,4374.89013671875,4342.08984375
2021-10-13,4358.009765625,4349.08,4363.7998046875,4372.8701171875,4329.919921875
2021-10-14,4386.75,4386.94,4438.259765625,4439.72998046875,4386.75
2021-10-15,4447.68994140625,4439.41,4471.3701171875,4475.81982421875,4447.68994140625
2021-10-18,4463.72021484375,4459.64,4486.4599609375,4488.75,4447.47021484375
2021-10-19,4497.33984375,4495.65,4519.6298828125,4520.39990234375,4496.41015625
2021-10-20,4524.419921875,4508.44,4536.18994140625,4540.8701171875,4524.39990234375
2021-10-21,4532.240234375,4525.58,4549.77978515625,4551.43994140625,4526.89013671875
